業務	BUC	先	アクティビティ	次	UC	関連モデル1	関連オブジェクト1	関連モデル2	関連オブジェクト2	説明	立場
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	情報	業務日付	""	""	""	""
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	情報	プロセス	""	""	""	""
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	情報	メタ情報（metadata.yml）	""	""	""	""
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	条件	業務日付フォーマット	""	""	""	""
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	条件	連番フォーマット	""	""	""	""
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	条件	グループ名制約	""	""	""	""
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	条件	階層ディレクトリ判定	""	""	""	""
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	条件	プロセス実行の前提条件	""	""	""	""
シナリオ作成業務	テストシナリオ作成フロー	""	3階層scaffoldを生成する	""	シナリオ構造を組み立てる	画面	シナリオscaffold生成CLI	アクター	シナリオ作成者	""	提供者
シナリオ作成業務	テストシナリオ作成フロー	""	テストスクリプトと設定を配置する	""	""	""	""	アクター	シナリオ作成者	scripts/配下に任意言語のテストスクリプトをファイル名昇順=実行順で配置し、Process/Plugin設定（config.yml）に共通環境変数を定義する（システム外作業: スクリプト作成）	提供者
シナリオ作成業務	テストシナリオ作成フロー	""	完成したテストシナリオを実行対象として受け取る	""	""	""	""	アクター	テスト実行者	ディレクトリ構造と命名規則で表現されたテストシナリオにより、手書きの実行手順書なしに一括自動実行の対象を得られる	受益者
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	ディレクトリ構造からワークフロー定義を生成する	""	ワークフロー定義を生成する	情報	ワークフロー定義（dig）	""	""	stfw scenario -g/-G・bizdate -gでディレクトリ構造からワークフロー定義（scenario.dig / bizdate.dig）を自動生成する（cascade生成含む）	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	ディレクトリ構造からワークフロー定義を生成する	""	ワークフロー定義を生成する	情報	シナリオ	""	""	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	ディレクトリ構造からワークフロー定義を生成する	""	ワークフロー定義を生成する	情報	業務日付	""	""	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	ディレクトリ構造からワークフロー定義を生成する	""	ワークフロー定義を生成する	情報	プロセス	""	""	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	ディレクトリ構造からワークフロー定義を生成する	""	ワークフロー定義を生成する	条件	実行対象ディレクトリ規則	""	""	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	ディレクトリ構造からワークフロー定義を生成する	""	ワークフロー定義を生成する	条件	階層ディレクトリ判定	""	""	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	ディレクトリ構造からワークフロー定義を生成する	""	ワークフロー定義を生成する	画面	ワークフロー定義生成CLI	アクター	シナリオ作成者	""	提供者
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	dry-runでワークフローを検証する	""	シナリオをdry-runする	情報	実行（run）	""	""	stfw run -d / process -dで実タスクを実行せずにワークフロー定義と実行経路を事前検証し、テスト対象環境への影響なしに確認する	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	dry-runでワークフローを検証する	""	シナリオをdry-runする	情報	ワークフロー定義（dig）	""	""	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	dry-runでワークフローを検証する	""	シナリオをdry-runする	情報	実行コンテキスト	""	""	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	dry-runでワークフローを検証する	""	シナリオをdry-runする	条件	dry-run の実行範囲	""	""	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	dry-runでワークフローを検証する	""	シナリオをdry-runする	条件	run 実行の前提条件	""	""	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	dry-runでワークフローを検証する	""	シナリオをdry-runする	画面	dry-run検証CLI	アクター	シナリオ作成者	""	提供者
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	dry-runでワークフローを検証する	""	シナリオをdry-runする	イベント	ワークフロー事前検証依頼	外部システム	digdag	""	""
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	生成されたdig定義を確認・調整する	""	""	""	""	アクター	シナリオ作成者	生成されたscenario.dig / bizdate.digの内容を確認し、必要に応じて調整する（システム外作業: エディタ）	提供者
シナリオ作成業務	ワークフロー定義生成・検証フロー	""	検証済みワークフローで本実行に臨める	""	""	""	""	アクター	テスト実行者	dry-run検証済みのワークフロー定義により、テスト対象環境へ影響する本実行を安全に開始できる	受益者
シナリオ作成業務	プロセスプラグイン拡張フロー	""	プラグイン一覧確認と依存インストールを行う	""	プロセスプラグインを管理する	情報	プラグイン	""	""	stfw process -lで利用可能なプロセスプラグインを一覧し、-Iでプラグインの依存モジュールをインストールする	""
シナリオ作成業務	プロセスプラグイン拡張フロー	""	プラグイン一覧確認と依存インストールを行う	""	プロセスプラグインを管理する	条件	プラグイン解決順	""	""	""	""
シナリオ作成業務	プロセスプラグイン拡張フロー	""	プラグイン一覧確認と依存インストールを行う	""	プロセスプラグインを管理する	画面	プラグイン管理CLI	アクター	シナリオ作成者	""	提供者
シナリオ作成業務	プロセスプラグイン拡張フロー	""	新規プロセスタイプのプラグインを作成する	""	""	""	""	アクター	シナリオ作成者	__commonの構造に従いsetup/execute/teardown等を実装し、テスト対象固有のプロセスタイプを追加する（システム外作業: プラグイン開発）	提供者
シナリオ作成業務	プロセスプラグイン拡張フロー	""	追加したプロセスタイプでシナリオを記述できる	""	""	""	""	アクター	シナリオ作成者	同梱のscripts以外のプロセスタイプをプロセスscaffold生成で選択でき、テスト対象固有の処理をシナリオに組み込める	受益者
シナリオ実行業務	実行基盤制御フロー	""	serverを起動する	""	serverを起動する	情報	サーバプロセス	""	""	stfw server startでワークフローエンジン（digdag server）を起動する（bind/port/状態DB/スレッド数の切替可）。pid管理で多重起動を禁止し、server稼働状態を停止中→起動中に遷移させる	""
シナリオ実行業務	実行基盤制御フロー	""	serverを起動する	""	serverを起動する	情報	状態 DB（digdag DB）	""	""	""	""
シナリオ実行業務	実行基盤制御フロー	""	serverを起動する	""	serverを起動する	情報	プロジェクト設定（stfw.yml）	""	""	""	""
シナリオ実行業務	実行基盤制御フロー	""	serverを起動する	""	serverを起動する	条件	server 多重起動禁止	""	""	""	""
シナリオ実行業務	実行基盤制御フロー	""	serverを起動する	""	serverを起動する	画面	server制御CLI	アクター	テスト実行者	""	提供者
シナリオ実行業務	実行基盤制御フロー	""	serverを起動する	""	serverを起動する	イベント	ワークフローエンジン起動指示	外部システム	digdag	""	""
シナリオ実行業務	実行基盤制御フロー	""	serverを停止・再起動する	""	serverを停止・再起動する	情報	サーバプロセス	""	""	stfw server stop/restartでdigdag serverをSIGTERM停止・再起動し、server稼働状態を起動中→停止中に遷移させる	""
シナリオ実行業務	実行基盤制御フロー	""	serverを停止・再起動する	""	serverを停止・再起動する	条件	server 多重起動禁止	""	""	""	""
シナリオ実行業務	実行基盤制御フロー	""	serverを停止・再起動する	""	serverを停止・再起動する	画面	server制御CLI	アクター	テスト実行者	""	提供者
シナリオ実行業務	実行基盤制御フロー	""	serverを停止・再起動する	""	serverを停止・再起動する	イベント	ワークフローエンジン停止指示	外部システム	digdag	""	""
シナリオ実行業務	実行基盤制御フロー	""	シナリオ実行前にserver稼働状態を確認する	""	server状態を確認する	情報	サーバプロセス	""	""	stfw server statusでserverの稼働状態を確認し、シナリオ実行の前提条件（server起動中）を満たしていることを確かめる	""
シナリオ実行業務	実行基盤制御フロー	""	シナリオ実行前にserver稼働状態を確認する	""	server状態を確認する	画面	server制御CLI	アクター	テスト実行者	""	受益者
シナリオ実行業務	実行基盤制御フロー	""	シナリオ実行前にserver稼働状態を確認する	""	server状態を確認する	イベント	ワークフローエンジン稼働確認	外部システム	digdag	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	実行対象シナリオを指定して一括実行を開始する	""	シナリオを実行する	情報	実行（run）	""	""	stfw runで指定シナリオ群にrun_idを採番し、digdagプロジェクトをpushしてワークフローの実行を開始する（attempt_idを保存。run共通setup/teardownは-s/-tで手動実行も可）	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	実行対象シナリオを指定して一括実行を開始する	""	シナリオを実行する	情報	シナリオ	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	実行対象シナリオを指定して一括実行を開始する	""	シナリオを実行する	情報	ワークフロー定義（dig）	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	実行対象シナリオを指定して一括実行を開始する	""	シナリオを実行する	情報	実行コンテキスト	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	実行対象シナリオを指定して一括実行を開始する	""	シナリオを実行する	条件	run 実行の前提条件	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	実行対象シナリオを指定して一括実行を開始する	""	シナリオを実行する	条件	run_id / attempt_id の採番・保持	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	実行対象シナリオを指定して一括実行を開始する	""	シナリオを実行する	画面	シナリオ実行CLI	アクター	テスト実行者	""	提供者
シナリオ実行業務	シナリオ一括自動実行フロー	""	実行対象シナリオを指定して一括実行を開始する	""	シナリオを実行する	イベント	ワークフロー実行依頼	外部システム	digdag	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	各階層のsetup/teardownを実行させる	""	階層setup/teardownを実行する	情報	実行コンテキスト	""	""	digdagからの呼び戻しでrun/scenario/bizdate各階層の前処理・後処理（処理時間記録・実行ジャーナルへの開始・終了イベント記録）を実行し、階層実行ステータスをStarted→Success/Errorへ遷移させる	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	各階層のsetup/teardownを実行させる	""	階層setup/teardownを実行する	情報	実行ジャーナル（journal.jsonl）	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	各階層のsetup/teardownを実行させる	""	階層setup/teardownを実行する	情報	実行ログ	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	各階層のsetup/teardownを実行させる	""	階層setup/teardownを実行する	条件	設定の上書き順	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	各階層のsetup/teardownを実行させる	""	階層setup/teardownを実行する	画面	階層前後処理CLI	アクター	テスト実行者	""	提供者
シナリオ実行業務	シナリオ一括自動実行フロー	""	各階層のsetup/teardownを実行させる	""	階層setup/teardownを実行する	イベント	階層タスク呼び戻し	外部システム	digdag	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	情報	プロセス	""	""	digdagからの呼び戻しでプロセスをsetup→execute→teardownの順に実行する。スクリプトはファイル名昇順で逐次実行し、エラー時は後続をBlockedとして停止、ステップ実行ステータスをPending→Success/Error/Blockedへ遷移させる	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	情報	スクリプト（ステップ）	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	情報	ステップ実行結果	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	情報	Process / Plugin 設定（config.yml）	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	情報	実行ジャーナル（journal.jsonl）	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	条件	逐次実行・エラー時 Blocked	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	条件	dry-run の実行範囲	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	条件	プロセス実行の前提条件	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	条件	設定の上書き順	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	条件	プラグイン解決順	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	条件	階層ディレクトリ判定	""	""	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	画面	プロセス実行CLI	アクター	テスト実行者	""	提供者
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	イベント	プロセスタスク呼び戻し	外部システム	digdag	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	プロセス配下スクリプトを逐次実行させる	""	プロセスを実行する	イベント	リモートテスト適用	外部システム	テスト対象ホスト群	""	""
シナリオ実行業務	シナリオ一括自動実行フロー	""	順序保証・エラー時停止のもとで実行結果を得る	""	""	""	""	アクター	テスト実行者	指定したシナリオ群が業務日付順・連番順に自動実行され、途中エラー時は後続を実行せず停止するため、再現性と信頼性のあるテスト結果を得られる	受益者
テスト結果確認業務	実行結果監視・確認フロー	""	OTelトレースで進捗・成否を把握する	""	実行状況を通知する	情報	OTel トレース（スパンツリー）	""	""	実行ジャーナル（journal.jsonl）のイベントの投影として、runをルートにscenario/bizdate/process/stepを子孫とするスパンツリーがOTLP受信先へ送信され、既存のオブザーバビリティ基盤（Jaeger/Grafana Tempo/Datadog等）でそのまま進捗・成否・所要時間を可視化・分析できる（送信先未設定時は送信せず、送信失敗は実行を失敗させない）	""
テスト結果確認業務	実行結果監視・確認フロー	""	OTelトレースで進捗・成否を把握する	""	実行状況を通知する	情報	実行ジャーナル（journal.jsonl）	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	OTelトレースで進捗・成否を把握する	""	実行状況を通知する	情報	ステップ実行結果	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	OTelトレースで進捗・成否を把握する	""	実行状況を通知する	条件	スパンステータス・属性マップ	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	OTelトレースで進捗・成否を把握する	""	実行状況を通知する	条件	OTel エクスポート先未設定時の送信抑制	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	OTelトレースで進捗・成否を把握する	""	実行状況を通知する	条件	OTel エクスポート失敗の非致命扱い	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	OTelトレースで進捗・成否を把握する	""	実行状況を通知する	画面	実行状況通知ビュー	アクター	テスト結果確認者	""	受益者
テスト結果確認業務	実行結果監視・確認フロー	""	OTelトレースで進捗・成否を把握する	""	実行状況を通知する	イベント	実行トレース送信	外部システム	OTLP 受信先（OpenTelemetry Collector / 互換バックエンド）	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	実行ログを追従表示して監視する	""	実行ログを追従する	情報	実行ログ	""	""	stfw run -fで実行中attemptのログを終了までリアルタイム追従表示し、最終stateを確認する	""
テスト結果確認業務	実行結果監視・確認フロー	""	実行ログを追従表示して監視する	""	実行ログを追従する	情報	実行（run）	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	実行ログを追従表示して監視する	""	実行ログを追従する	情報	digdag 管理情報	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	実行ログを追従表示して監視する	""	実行ログを追従する	条件	シークレットマスキング	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	実行ログを追従表示して監視する	""	実行ログを追従する	画面	実行ログ追従ビュー	アクター	テスト結果確認者	""	提供者
テスト結果確認業務	実行結果監視・確認フロー	""	実行ログを追従表示して監視する	""	実行ログを追従する	イベント	実行ログ取得	外部システム	digdag	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	Web UI・ログファイルで失敗箇所を調査する	""	""	""	""	アクター	テスト結果確認者	digdag Web UI（attempt URL）とシークレットマスキング済みログファイルで実行詳細を確認し、失敗箇所を特定する（外部システムUI・ログ閲覧）	提供者
テスト結果確認業務	実行結果監視・確認フロー	""	失敗原因に応じてシナリオ・スクリプトを修正する	""	""	""	""	アクター	シナリオ作成者	調査結果をもとにテストスクリプト・設定・シナリオ構造を修正する（システム外作業: エディタ）	提供者
テスト結果確認業務	実行結果監視・確認フロー	""	修正後のシナリオを再実行する	""	シナリオを実行する	情報	実行（run）	""	""	修正済みシナリオをstfw runで再実行し、失敗からの回復を確認する（専用のリラン・途中再開I/Fは無く、実行のやり直しとなる）	""
テスト結果確認業務	実行結果監視・確認フロー	""	修正後のシナリオを再実行する	""	シナリオを実行する	情報	シナリオ	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	修正後のシナリオを再実行する	""	シナリオを実行する	情報	ワークフロー定義（dig）	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	修正後のシナリオを再実行する	""	シナリオを実行する	情報	実行コンテキスト	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	修正後のシナリオを再実行する	""	シナリオを実行する	条件	run 実行の前提条件	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	修正後のシナリオを再実行する	""	シナリオを実行する	条件	run_id / attempt_id の採番・保持	""	""	""	""
テスト結果確認業務	実行結果監視・確認フロー	""	修正後のシナリオを再実行する	""	シナリオを実行する	画面	シナリオ実行CLI	アクター	テスト実行者	""	提供者
テスト結果確認業務	実行結果監視・確認フロー	""	修正後のシナリオを再実行する	""	シナリオを実行する	イベント	ワークフロー実行依頼	外部システム	digdag	""	""
